contestId,index,name,type,rating,tags
2052,M,Managing Cluster,PROGRAMMING,2700,"['dp', 'graphs', 'math', 'trees']"
2052,L,Legacy Screensaver,PROGRAMMING,2900,[]
2052,K,Knowns and Unknowns,PROGRAMMING,2800,[]
2052,J,Judicious Watching,PROGRAMMING,2000,"['binary search', 'greedy', 'sortings']"
2052,I,Incompetent Delivery Guy,PROGRAMMING,2800,"['graphs', 'shortest paths']"
2052,H,Hunting Hoglins in Hogwarts,PROGRAMMING,3500,['interactive']
2052,G,Geometric Balance,PROGRAMMING,2800,"['data structures', 'geometry', 'implementation']"
2052,F,Fix Flooded Floor,PROGRAMMING,1700,"['constructive algorithms', 'dp', 'graphs']"
2052,E,Expression Correction,PROGRAMMING,1900,"['brute force', 'expression parsing', 'strings']"
2052,D,DAG Serialization,PROGRAMMING,2100,"['brute force', 'graphs']"
2052,C,Cactus without Bridges,PROGRAMMING,3500,"['constructive algorithms', 'math']"
2052,B,BitBitJump,PROGRAMMING,2400,[]
2052,A,Adrenaline Rush,PROGRAMMING,1600,['constructive algorithms']
2051,G,Snakes,PROGRAMMING,,"['bitmasks', 'dp', 'dsu', 'graphs']"
2051,F,Joker,PROGRAMMING,,"['brute force', 'greedy', 'implementation', 'math']"
2051,E,Best Price,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
2051,D,Counting Pairs,PROGRAMMING,,"['binary search', 'sortings', 'two pointers']"
2051,C,Preparing for the Exam,PROGRAMMING,,"['constructive algorithms', 'implementation']"
2051,B,Journey,PROGRAMMING,,"['binary search', 'math']"
2051,A,Preparing for the Olympiad,PROGRAMMING,,['greedy']
2050,G,Tree Destruction,PROGRAMMING,1900,"['dfs and similar', 'dp', 'trees']"
2050,F,Maximum modulo equality,PROGRAMMING,1700,"['data structures', 'divide and conquer', 'math', 'number theory']"
2050,E,Three Strings,PROGRAMMING,1500,"['dp', 'implementation', 'strings']"
2050,D,Digital string maximization,PROGRAMMING,1300,"['brute force', 'greedy', 'math', 'strings']"
2050,C,Uninteresting Number,PROGRAMMING,1200,"['brute force', 'dp', 'math']"
2050,B,Transfusion,PROGRAMMING,1100,"['brute force', 'greedy', 'math']"
2050,A,Line Breaks,PROGRAMMING,800,['implementation']
2049,F,MEX OR Mania,PROGRAMMING,,"['bitmasks', 'brute force', 'data structures', 'dsu', 'implementation']"
2049,E,Broken Queries,PROGRAMMING,,"['binary search', 'bitmasks', 'brute force', 'constructive algorithms', 'implementation', 'interactive']"
2049,D,Shift + Esc,PROGRAMMING,,"['brute force', 'dp']"
2049,C,MEX Cycle,PROGRAMMING,,"['brute force', 'constructive algorithms', 'greedy', 'implementation']"
2049,B,pspspsps,PROGRAMMING,,"['brute force', 'constructive algorithms', 'graph matchings', 'implementation']"
2049,A,MEX Destruction,PROGRAMMING,,"['greedy', 'implementation']"
2048,I2,Kevin and Puzzle (Hard Version),PROGRAMMING,3500,"['bitmasks', 'fft', 'math']"
2048,I1,Kevin and Puzzle (Easy Version),PROGRAMMING,3500,['constructive algorithms']
2048,H,Kevin and Strange Operation,PROGRAMMING,3100,"['data structures', 'dp']"
2048,G,Kevin and Matrices,PROGRAMMING,2800,"['brute force', 'combinatorics', 'dp', 'math']"
2048,F,Kevin and Math Class,PROGRAMMING,2500,"['brute force', 'data structures', 'divide and conquer', 'dp', 'implementation', 'math', 'trees']"
2048,E,Kevin and Bipartite Graph,PROGRAMMING,2000,"['constructive algorithms', 'graphs', 'greedy']"
2048,D,Kevin and Competition Memories,PROGRAMMING,1600,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings', 'two pointers']"
2048,C,Kevin and Binary Strings,PROGRAMMING,1200,"['bitmasks', 'brute force', 'greedy', 'implementation', 'strings']"
2048,B,Kevin and Permutation,PROGRAMMING,900,"['constructive algorithms', 'greedy']"
2048,A,Kevin and Combination Lock,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'math', 'number theory']"
2047,B,Replace Character,PROGRAMMING,900,"['brute force', 'combinatorics', 'greedy', 'strings']"
2047,A,Alyona and a Square Jigsaw Puzzle,PROGRAMMING,800,"['implementation', 'math']"
